1431669021.064507,switchgens,h5,None
1431669026.8258,switchgens,h5,None
1431669038.352138,switchgens,h5,None
1431669049.67372,switchgens,h5,None
1431669060.78415,switchgens,h5,None
1431669072.232237,switchgens,h5,None
1431669083.260218,switchgens,h5,None
1431669094.519717,switchgens,h5,None
1431669106.064335,switchgens,h5,None
1431669117.444372,switchgens,h5,None
1431669128.414894,switchgens,h5,None
1431669139.644216,switchgens,h5,None
1431669150.546894,switchgens,h5,None
1431669161.765758,switchgens,h5,None
1431669172.945823,switchgens,h5,None
1431669184.185804,switchgens,h5,None
1431669195.107765,switchgens,h5,None
1431669206.385733,switchgens,h5,None
