1431668509.54409,switchgens,h5,None
1431668515.038446,switchgens,h5,None
1431668526.009964,switchgens,h5,None
1431668537.343714,switchgens,h5,None
1431668548.611554,switchgens,h5,None
1431668559.965127,switchgens,h5,None
1431668571.233264,switchgens,h5,None
1431668582.405722,switchgens,h5,None
1431668593.651989,switchgens,h5,None
1431668604.472059,switchgens,h5,None
1431668615.465676,switchgens,h5,None
1431668626.413938,switchgens,h5,None
1431668637.874443,switchgens,h5,None
1431668648.765689,switchgens,h5,None
1431668659.673809,switchgens,h5,None
1431668670.891602,switchgens,h5,None
1431668682.371817,switchgens,h5,None
1431668693.666373,switchgens,h5,None
